Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0603,3,C,
J1,PinHeader_1x06_P1.27mm_Vertical_SMD_Pin1Left,1,Conn_01x05_Pin,
"U1, U2, U3",PinHeader_1x03_P1.27mm_Vertical_SMD_Pin1Left,3,US4881,
